
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.03853041e-01, 9.71293032e-01, 7.49819844e+04, 6.63505493e+02, 2.49268506e+03, 7.82966953e+04, 4.59099707e+03, 1.26757148e+05, 4.18499857e-03
2.04462916e-01, 9.69879389e-01, 7.48023984e+04, 6.25305359e+02, 2.31504810e+03, 7.80830156e+04, 4.47523340e+03, 1.26616516e+05, 4.14762646e-03
2.05073923e-01, 9.68630731e-01, 7.46366719e+04, 5.84501587e+02, 2.14316992e+03, 7.78634688e+04, 4.35521289e+03, 1.26480766e+05, 4.11471725e-03
2.05686212e-01, 9.67561722e-01, 7.44886719e+04, 5.44568359e+02, 1.97667651e+03, 7.76617188e+04, 4.23981055e+03, 1.26355555e+05, 4.08553239e-03
2.06299037e-01, 9.66506243e-01, 7.43425156e+04, 5.06652649e+02, 1.81174048e+03, 7.74626016e+04, 4.12492383e+03, 1.26229383e+05, 4.05662227e-03
2.06910595e-01, 9.65456724e-01, 7.41973125e+04, 4.69246063e+02, 1.64811169e+03, 7.72561328e+04, 4.00691553e+03, 1.26098797e+05, 4.02778480e-03
2.07522646e-01, 9.64604378e-01, 7.40733125e+04, 4.33883118e+02, 1.48931030e+03, 7.70730469e+04, 3.89570508e+03, 1.25982758e+05, 4.00080020e-03
2.08134770e-01, 9.63975608e-01, 7.39698594e+04, 3.98577148e+02, 1.33729053e+03, 7.68998750e+04, 3.78003271e+03, 1.25872063e+05, 3.97847174e-03
2.08746731e-01, 9.63460565e-01, 7.38771094e+04, 3.63856232e+02, 1.18927478e+03, 7.67323047e+04, 3.66125293e+03, 1.25762156e+05, 3.95896332e-03
2.09358424e-01, 9.63094354e-01, 7.38030156e+04, 3.32220612e+02, 1.04424487e+03, 7.65941875e+04, 3.55486426e+03, 1.25669508e+05, 3.93950194e-03
2.09970295e-01, 9.62748826e-01, 7.37327188e+04, 3.02231354e+02, 9.00553406e+02, 7.64617188e+04, 3.44981323e+03, 1.25575711e+05, 3.92010575e-03
2.10583121e-01, 9.62445855e-01, 7.36667344e+04, 2.73548645e+02, 7.59439148e+02, 7.63266484e+04, 3.34440479e+03, 1.25482320e+05, 3.90387559e-03
2.11194277e-01, 9.62317586e-01, 7.36192500e+04, 2.46819641e+02, 6.23038940e+02, 7.62057031e+04, 3.24737061e+03, 1.25407172e+05, 3.89254605e-03
2.11805448e-01, 9.62241173e-01, 7.35777578e+04, 2.21249695e+02, 4.88191528e+02, 7.60892344e+04, 3.15313623e+03, 1.25337313e+05, 3.88297904e-03
2.12418571e-01, 9.62197900e-01, 7.35404063e+04, 1.96904572e+02, 3.53683441e+02, 7.59803750e+04, 3.06223730e+03, 1.25273531e+05, 3.87338991e-03
2.13030487e-01, 9.62283492e-01, 7.35181172e+04, 1.74940170e+02, 2.20845673e+02, 7.59012188e+04, 2.98495190e+03, 1.25231328e+05, 3.86421476e-03
2.13641390e-01, 9.62439537e-01, 7.35072422e+04, 1.55138855e+02, 8.73712082e+01, 7.58398750e+04, 2.91792822e+03, 1.25195172e+05, 3.85892391e-03
2.14252934e-01, 9.62621093e-01, 7.35032891e+04, 1.37106537e+02, -4.79434891e+01, 7.57897813e+04, 2.85832690e+03, 1.25157625e+05, 3.85796744e-03
2.14866206e-01, 9.62814808e-01, 7.35021172e+04, 1.20597206e+02, -1.83609695e+02, 7.57532188e+04, 2.80486621e+03, 1.25122938e+05, 3.85785615e-03
2.15479136e-01, 9.63030219e-01, 7.35044219e+04, 1.04910309e+02, -3.18860413e+02, 7.57230156e+04, 2.75445801e+03, 1.25091734e+05, 3.85774649e-03
2.16090992e-01, 9.63227272e-01, 7.35065078e+04, 8.99836578e+01, -4.55345490e+02, 7.56921875e+04, 2.70400000e+03, 1.25057063e+05, 3.85860750e-03
2.16703802e-01, 9.63390231e-01, 7.35094688e+04, 7.67457733e+01, -5.98357300e+02, 7.56667344e+04, 2.65829272e+03, 1.25018344e+05, 3.86376004e-03
2.17316896e-01, 9.63527739e-01, 7.35135000e+04, 6.46268387e+01, -7.46844604e+02, 7.56406406e+04, 2.61439502e+03, 1.24974633e+05, 3.87249514e-03
2.17928916e-01, 9.63583052e-01, 7.35084688e+04, 5.24557800e+01, -8.96090393e+02, 7.55943203e+04, 2.56062402e+03, 1.24916234e+05, 3.88148753e-03
2.18540892e-01, 9.63622093e-01, 7.35022031e+04, 4.06966553e+01, -1.04531812e+03, 7.55446328e+04, 2.50547534e+03, 1.24855766e+05, 3.89047922e-03
2.19153106e-01, 9.63660419e-01, 7.34986250e+04, 2.97634201e+01, -1.19686719e+03, 7.54987500e+04, 2.45414307e+03, 1.24796313e+05, 3.90139990e-03
2.19765261e-01, 9.63682532e-01, 7.34977031e+04, 1.99563866e+01, -1.35409595e+03, 7.54567813e+04, 2.40741113e+03, 1.24735367e+05, 3.91690573e-03
2.20377177e-01, 9.63698924e-01, 7.34995313e+04, 1.10988054e+01, -1.51437573e+03, 7.54197734e+04, 2.36404419e+03, 1.24673000e+05, 3.93508468e-03
2.20988810e-01, 9.63694811e-01, 7.35002109e+04, 2.57407427e+00, -1.67458447e+03, 7.53802500e+04, 2.31945825e+03, 1.24607375e+05, 3.95327155e-03
2.21602112e-01, 9.63702023e-01, 7.35030156e+04, -5.48567867e+00, -1.83509180e+03, 7.53421250e+04, 2.27406494e+03, 1.24539531e+05, 3.97157017e-03
2.22214431e-01, 9.63753462e-01, 7.35132031e+04, -1.30511007e+01, -1.99831567e+03, 7.53135313e+04, 2.23113525e+03, 1.24469398e+05, 3.99289653e-03
2.22825125e-01, 9.63852286e-01, 7.35319375e+04, -2.01702366e+01, -2.16589160e+03, 7.52975625e+04, 2.19329102e+03, 1.24398641e+05, 4.01881523e-03
2.23437011e-01, 9.63978529e-01, 7.35557031e+04, -2.69712677e+01, -2.33519751e+03, 7.52862422e+04, 2.15704053e+03, 1.24326219e+05, 4.04641591e-03
2.24048316e-01, 9.64116812e-01, 7.35816094e+04, -3.34715805e+01, -2.50411816e+03, 7.52765156e+04, 2.12032715e+03, 1.24252250e+05, 4.07398958e-03
2.24659771e-01, 9.64288831e-01, 7.36121875e+04, -3.97339325e+01, -2.67296338e+03, 7.52714531e+04, 2.08440015e+03, 1.24177727e+05, 4.10199724e-03
2.25271761e-01, 9.64552999e-01, 7.36556094e+04, -4.59721909e+01, -2.84356787e+03, 7.52809063e+04, 2.05419238e+03, 1.24104141e+05, 4.13405709e-03
2.25883618e-01, 9.64898586e-01, 7.37107109e+04, -5.22113571e+01, -3.01611279e+03, 7.53039922e+04, 2.02982153e+03, 1.24032484e+05, 4.17052209e-03
2.26493925e-01, 9.65264440e-01, 7.37693125e+04, -5.83392181e+01, -3.18825244e+03, 7.53305000e+04, 2.00669958e+03, 1.23960672e+05, 4.20770422e-03
2.27104872e-01, 9.65641260e-01, 7.38303125e+04, -6.43472977e+01, -3.36023022e+03, 7.53589219e+04, 1.98421167e+03, 1.23888828e+05, 4.24492545e-03
2.27716893e-01, 9.66067672e-01, 7.38982031e+04, -7.04333649e+01, -3.53258667e+03, 7.53941641e+04, 1.96418860e+03, 1.23818578e+05, 4.28337045e-03
2.28327930e-01, 9.66585875e-01, 7.39783828e+04, -7.71186981e+01, -3.70671362e+03, 7.54420000e+04, 1.94994873e+03, 1.23750914e+05, 4.32651583e-03
2.28938460e-01, 9.67172980e-01, 7.40681328e+04, -8.43229065e+01, -3.88243066e+03, 7.55000000e+04, 1.94054565e+03, 1.23687281e+05, 4.37347731e-03
2.29548827e-01, 9.67761636e-01, 7.41590781e+04, -9.14596252e+01, -4.05782544e+03, 7.55588125e+04, 1.93085583e+03, 1.23623742e+05, 4.42067999e-03
2.30159521e-01, 9.68345165e-01, 7.42507891e+04, -9.85275726e+01, -4.23291113e+03, 7.56167500e+04, 1.92110938e+03, 1.23559383e+05, 4.46790829e-03
2.30769888e-01, 9.68957305e-01, 7.43479219e+04, -1.05888824e+02, -4.40856250e+03, 7.56795781e+04, 1.91470703e+03, 1.23497250e+05, 4.51742392e-03
2.31379092e-01, 9.69619453e-01, 7.44535156e+04, -1.13848267e+02, -4.58580029e+03, 7.57504063e+04, 1.91349146e+03, 1.23436992e+05, 4.57205810e-03
2.31988728e-01, 9.70296860e-01, 7.45633281e+04, -1.22166313e+02, -4.76412305e+03, 7.58241172e+04, 1.91520386e+03, 1.23377453e+05, 4.62965481e-03
2.32599080e-01, 9.70973969e-01, 7.46748438e+04, -1.30528778e+02, -4.94215527e+03, 7.58984375e+04, 1.91716736e+03, 1.23316969e+05, 4.68732882e-03
2.33208686e-01, 9.71666276e-01, 7.47893750e+04, -1.38912994e+02, -5.11941455e+03, 7.59747813e+04, 1.91928125e+03, 1.23255625e+05, 4.74504195e-03
2.33817801e-01, 9.72393215e-01, 7.49106641e+04, -1.47436920e+02, -5.29910498e+03, 7.60572188e+04, 1.92518530e+03, 1.23195078e+05, 4.80652088e-03
2.34426171e-01, 9.73168969e-01, 7.50409297e+04, -1.56186035e+02, -5.48252734e+03, 7.61481563e+04, 1.93663770e+03, 1.23136125e+05, 4.87344246e-03
2.35034287e-01, 9.73963499e-01, 7.51756406e+04, -1.65115662e+02, -5.66684180e+03, 7.62426563e+04, 1.95025342e+03, 1.23078398e+05, 4.94215079e-03
2.35642374e-01, 9.74748969e-01, 7.53108594e+04, -1.74077957e+02, -5.85067578e+03, 7.63359844e+04, 1.96325757e+03, 1.23019703e+05, 5.01085352e-03
2.36250311e-01, 9.75542903e-01, 7.54484531e+04, -1.83142975e+02, -6.03443945e+03, 7.64300313e+04, 1.97647314e+03, 1.22961156e+05, 5.08019421e-03
2.36857921e-01, 9.76477981e-01, 7.56037188e+04, -1.92887695e+02, -6.22084766e+03, 7.65411875e+04, 1.99584326e+03, 1.22909797e+05, 5.15491422e-03
2.37464964e-01, 9.77558017e-01, 7.57769844e+04, -2.03291229e+02, -6.40997461e+03, 7.66694063e+04, 2.02135730e+03, 1.22865391e+05, 5.23528922e-03
2.38071769e-01, 9.78658438e-01, 7.59546328e+04, -2.13819336e+02, -6.59888330e+03, 7.68009844e+04, 2.04696741e+03, 1.22820656e+05, 5.31659555e-03
2.38678724e-01, 9.79762077e-01, 7.61346484e+04, -2.24573853e+02, -6.78729688e+03, 7.69334297e+04, 2.07240381e+03, 1.22776664e+05, 5.39792050e-03
2.39285439e-01, 9.80907142e-01, 7.63215469e+04, -2.35737732e+02, -6.97738672e+03, 7.70708594e+04, 2.09891113e+03, 1.22733531e+05, 5.48080588e-03
2.39891291e-01, 9.82202530e-01, 7.65295313e+04, -2.47879608e+02, -7.17520947e+03, 7.72271406e+04, 2.12853320e+03, 1.22690203e+05, 5.56969317e-03
2.40496516e-01, 9.83624578e-01, 7.67553906e+04, -2.60965332e+02, -7.37907275e+03, 7.73994688e+04, 2.16106641e+03, 1.22648586e+05, 5.66330599e-03
2.41101548e-01, 9.85046506e-01, 7.69830156e+04, -2.74100586e+02, -7.58242871e+03, 7.75677969e+04, 2.19055469e+03, 1.22603219e+05, 5.75717539e-03
2.41706952e-01, 9.86459494e-01, 7.72119219e+04, -2.87360901e+02, -7.78511377e+03, 7.77329375e+04, 2.21762964e+03, 1.22554750e+05, 5.85110486e-03
2.42311448e-01, 9.87904847e-01, 7.74521406e+04, -3.02010193e+02, -7.98835400e+03, 7.79058125e+04, 2.24913013e+03, 1.22494578e+05, 5.94810676e-03
2.42914587e-01, 9.89474416e-01, 7.77197891e+04, -3.19830811e+02, -8.19395508e+03, 7.81022031e+04, 2.29341211e+03, 1.22416805e+05, 6.05186867e-03
2.43517697e-01, 9.91112053e-01, 7.80035000e+04, -3.39571228e+02, -8.40046484e+03, 7.83111250e+04, 2.34346631e+03, 1.22329641e+05, 6.15938287e-03
2.44120598e-01, 9.92702842e-01, 7.82844297e+04, -3.59286499e+02, -8.60558301e+03, 7.85103203e+04, 2.38878955e+03, 1.22234234e+05, 6.26686914e-03
2.44723573e-01, 9.94308710e-01, 7.85701641e+04, -3.79511475e+02, -8.81008984e+03, 7.87130313e+04, 2.43338745e+03, 1.22139578e+05, 6.37451001e-03
2.45325357e-01, 9.96237099e-01, 7.88889844e+04, -3.99688965e+02, -9.03511719e+03, 7.89493594e+04, 2.47665137e+03, 1.22078094e+05, 6.48587476e-03
2.45926052e-01, 9.98577714e-01, 7.92481094e+04, -4.19089600e+02, -9.29020117e+03, 7.92170547e+04, 2.51400830e+03, 1.22056297e+05, 6.60257367e-03
2.46526748e-01, 1.00109053e+00, 7.96274375e+04, -4.39010864e+02, -9.55483496e+03, 7.94985781e+04, 2.55124658e+03, 1.22054859e+05, 6.72100531e-03
2.47128040e-01, 1.00378048e+00, 8.00421094e+04, -4.61565155e+02, -9.82397168e+03, 7.98189375e+04, 2.59969629e+03, 1.22035609e+05, 6.84293546e-03
2.47727424e-01, 1.00669265e+00, 8.05060938e+04, -4.87539001e+02, -1.00993906e+04, 8.01911563e+04, 2.66039453e+03, 1.21969609e+05, 6.97068963e-03
2.48324618e-01, 1.00980210e+00, 8.10099219e+04, -5.15739746e+02, -1.03869668e+04, 8.05946719e+04, 2.72610596e+03, 1.21884039e+05, 7.10108411e-03
2.48922423e-01, 1.01320601e+00, 8.15643281e+04, -5.44914917e+02, -1.07098359e+04, 8.10185625e+04, 2.78908545e+03, 1.21796766e+05, 7.23246299e-03
2.49517962e-01, 1.01686382e+00, 8.21786406e+04, -5.74725952e+02, -1.10710342e+04, 8.14644844e+04, 2.84981860e+03, 1.21684828e+05, 7.36863539e-03
2.50112593e-01, 1.02070570e+00, 8.28701953e+04, -6.03302612e+02, -1.14986641e+04, 8.19231172e+04, 2.90754932e+03, 1.21549039e+05, 7.51198176e-03
2.50708818e-01, 1.02326345e+00, 8.36071172e+04, -6.38959717e+02, -1.18974238e+04, 8.23313594e+04, 2.98578076e+03, 1.20955578e+05, 7.65835959e-03
2.51304924e-01, 1.00924373e+00, 8.33171953e+04, -6.35195313e+02, -9.61547949e+03, 8.25053125e+04, 2.86123682e+03, 1.12817781e+05, 7.80466152e-03
2.51602829e-01, 9.94645953e-01, 8.26607109e+04, -6.09293274e+02, -7.17510010e+03, 8.25011719e+04, 2.68546729e+03, 1.05205086e+05, 7.87775964e-03
1.80024266e-01, 1.01937854e+00, 8.62873281e+04, 6.01882275e+03, 9.27903027e+03, 1.06650703e+05, 2.46411211e+04, 1.21809109e+05, 7.92373810e-03
1.80322170e-01, 1.03242207e+00, 8.63862969e+04, 4.68489990e+03, 1.04392090e+04, 9.89359531e+04, 1.95346797e+04, 1.27029508e+05, 7.85338785e-03
1.80918634e-01, 1.04953051e+00, 8.63413125e+04, 2.89846338e+03, 1.18230254e+04, 8.96222266e+04, 1.26122559e+04, 1.33687594e+05, 7.71255977e-03
1.81513965e-01, 1.05259061e+00, 8.59646563e+04, 2.37943896e+03, 1.19250586e+04, 8.77301875e+04, 1.05553477e+04, 1.35176688e+05, 7.57239386e-03
1.82107210e-01, 1.05001664e+00, 8.55088906e+04, 2.29567725e+03, 1.16491895e+04, 8.73100625e+04, 1.02814238e+04, 1.35162813e+05, 7.43456837e-03
1.82703570e-01, 1.04693282e+00, 8.50642813e+04, 2.25667896e+03, 1.13424824e+04, 8.70415703e+04, 1.01971875e+04, 1.35029734e+05, 7.30229449e-03
1.83301836e-01, 1.04394841e+00, 8.46256875e+04, 2.21123950e+03, 1.10402646e+04, 8.67539688e+04, 1.00833125e+04, 1.34890000e+05, 7.17610028e-03
1.83899522e-01, 1.04132819e+00, 8.42325781e+04, 2.16438330e+03, 1.07552725e+04, 8.64876953e+04, 9.95041406e+03, 1.34735781e+05, 7.05288537e-03
1.84497923e-01, 1.03911734e+00, 8.38937500e+04, 2.11929199e+03, 1.04876016e+04, 8.62581563e+04, 9.81251758e+03, 1.34570906e+05, 6.93090819e-03
1.85096055e-01, 1.03698897e+00, 8.35686875e+04, 2.07289697e+03, 1.02215313e+04, 8.60314219e+04, 9.66835742e+03, 1.34390281e+05, 6.81107957e-03
1.85694039e-01, 1.03502893e+00, 8.32624375e+04, 2.02206592e+03, 9.95600195e+03, 8.58080469e+04, 9.50834766e+03, 1.34190344e+05, 6.69676252e-03
1.86293691e-01, 1.03323627e+00, 8.29750469e+04, 1.97028076e+03, 9.69059961e+03, 8.55946406e+04, 9.34232422e+03, 1.33985609e+05, 6.58604782e-03
1.86895043e-01, 1.03136587e+00, 8.26813125e+04, 1.91938806e+03, 9.42186230e+03, 8.53722656e+04, 9.17246191e+03, 1.33773219e+05, 6.47545839e-03
1.87497482e-01, 1.02957141e+00, 8.24029219e+04, 1.87090356e+03, 9.15063965e+03, 8.51708672e+04, 9.01630859e+03, 1.33568203e+05, 6.36951998e-03
1.88100114e-01, 1.02779698e+00, 8.21355547e+04, 1.82354163e+03, 8.87617188e+03, 8.49846563e+04, 8.87393164e+03, 1.33363563e+05, 6.27075508e-03
1.88702345e-01, 1.02579057e+00, 8.18461563e+04, 1.77476978e+03, 8.59664063e+03, 8.47730156e+04, 8.72007031e+03, 1.33134250e+05, 6.17472734e-03
1.89306065e-01, 1.02374220e+00, 8.15551406e+04, 1.72793457e+03, 8.31581641e+03, 8.45586563e+04, 8.56520020e+03, 1.32904000e+05, 6.07862417e-03
1.89909831e-01, 1.02174282e+00, 8.12725156e+04, 1.68399731e+03, 8.03559131e+03, 8.43523125e+04, 8.41488965e+03, 1.32682781e+05, 5.98327443e-03
1.90513834e-01, 1.01973653e+00, 8.09920000e+04, 1.64022888e+03, 7.75474902e+03, 8.41439688e+04, 8.26170703e+03, 1.32458484e+05, 5.89343812e-03
1.91118836e-01, 1.01768160e+00, 8.07099531e+04, 1.59489526e+03, 7.47436182e+03, 8.39215469e+04, 8.09998438e+03, 1.32222453e+05, 5.80940582e-03
1.91722393e-01, 1.01551557e+00, 8.04192578e+04, 1.54948120e+03, 7.19422656e+03, 8.36825625e+04, 7.93191602e+03, 1.31975109e+05, 5.72674256e-03
1.92326903e-01, 1.01319647e+00, 8.01155156e+04, 1.50530444e+03, 6.91137646e+03, 8.34321094e+04, 7.76115332e+03, 1.31714594e+05, 5.64406253e-03
1.92933559e-01, 1.01090789e+00, 7.98187344e+04, 1.46342944e+03, 6.63065723e+03, 8.31894688e+04, 7.59470215e+03, 1.31458563e+05, 5.56251593e-03
1.93540305e-01, 1.00871491e+00, 7.95352188e+04, 1.41938672e+03, 6.36283203e+03, 8.29467500e+04, 7.42778906e+03, 1.31205594e+05, 5.48665179e-03
1.94148824e-01, 1.00652051e+00, 7.92535469e+04, 1.37279468e+03, 6.10537158e+03, 8.26940313e+04, 7.25689600e+03, 1.30946484e+05, 5.41528780e-03
1.94754168e-01, 1.00429583e+00, 7.89715156e+04, 1.32771082e+03, 5.85135449e+03, 8.24404844e+04, 7.09010693e+03, 1.30689336e+05, 5.34472894e-03
1.95359439e-01, 1.00201964e+00, 7.86874219e+04, 1.28515808e+03, 5.59825195e+03, 8.21884219e+04, 6.92549707e+03, 1.30428688e+05, 5.27425995e-03
1.95968583e-01, 9.99738336e-01, 7.84063125e+04, 1.24348315e+03, 5.34699902e+03, 8.19406016e+04, 6.76768799e+03, 1.30173898e+05, 5.20587061e-03
1.96574599e-01, 9.97498751e-01, 7.81341719e+04, 1.19972852e+03, 5.10500293e+03, 8.16959531e+04, 6.62293262e+03, 1.29933500e+05, 5.14340634e-03
1.97182059e-01, 9.95256186e-01, 7.78638984e+04, 1.15441577e+03, 4.86848242e+03, 8.14417188e+04, 6.47932813e+03, 1.29695156e+05, 5.08396514e-03
1.97791889e-01, 9.93003190e-01, 7.75949375e+04, 1.11175415e+03, 4.63274609e+03, 8.11917500e+04, 6.33779688e+03, 1.29457141e+05, 5.02437260e-03
1.98399991e-01, 9.90819931e-01, 7.73373594e+04, 1.07341235e+03, 4.40065918e+03, 8.09628125e+04, 6.20617627e+03, 1.29229625e+05, 4.96509532e-03
1.99007571e-01, 9.88679290e-01, 7.70836172e+04, 1.03217505e+03, 4.17455664e+03, 8.07157266e+04, 6.06973828e+03, 1.29007672e+05, 4.90935799e-03
1.99617356e-01, 9.86660004e-01, 7.68428906e+04, 9.88829712e+02, 3.95739453e+03, 8.04684688e+04, 5.93807324e+03, 1.28804656e+05, 4.85864328e-03
2.00226426e-01, 9.84671712e-01, 7.66073281e+04, 9.45712646e+02, 3.74512085e+03, 8.02218750e+04, 5.80896631e+03, 1.28605953e+05, 4.80982475e-03
2.00834155e-01, 9.82626557e-01, 7.63674922e+04, 9.03880493e+02, 3.53381274e+03, 7.99677188e+04, 5.67572461e+03, 1.28399375e+05, 4.76115104e-03
2.01443523e-01, 9.80663657e-01, 7.61385313e+04, 8.65524536e+02, 3.32525391e+03, 7.97323672e+04, 5.54993359e+03, 1.28204609e+05, 4.71282750e-03
2.02053308e-01, 9.78956819e-01, 7.59326406e+04, 8.25440308e+02, 3.12578027e+03, 7.95108984e+04, 5.43144629e+03, 1.28039977e+05, 4.66866232e-03
2.02661842e-01, 9.77455854e-01, 7.57431719e+04, 7.80391418e+02, 2.93541675e+03, 7.92804219e+04, 5.31082227e+03, 1.27894328e+05, 4.62915888e-03
2.03272134e-01, 9.75971699e-01, 7.55555156e+04, 7.35845398e+02, 2.74685010e+03, 7.90483125e+04, 5.18773828e+03, 1.27746750e+05, 4.59041912e-03
2.03883111e-01, 9.74529386e-01, 7.53740938e+04, 6.96351868e+02, 2.56001904e+03, 7.88419688e+04, 5.07242383e+03, 1.27606047e+05, 4.55165748e-03
2.04491913e-01, 9.73226786e-01, 7.52084531e+04, 6.59895020e+02, 2.37791284e+03, 7.86597344e+04, 4.96590381e+03, 1.27479961e+05, 4.51414753e-03
2.05101103e-01, 9.72185135e-01, 7.50691250e+04, 6.21844666e+02, 2.20304736e+03, 7.84875156e+04, 4.86206396e+03, 1.27370422e+05, 4.48118336e-03
2.05711961e-01, 9.71311092e-01, 7.49453594e+04, 5.82590149e+02, 2.03345264e+03, 7.83186250e+04, 4.75655615e+03, 1.27267688e+05, 4.45189141e-03
2.06322789e-01, 9.70346510e-01, 7.48129375e+04, 5.45827637e+02, 1.86427747e+03, 7.81525391e+04, 4.65074707e+03, 1.27153734e+05, 4.42288630e-03
2.06932873e-01, 9.69411075e-01, 7.46860156e+04, 5.11450867e+02, 1.69677234e+03, 7.79979844e+04, 4.55071387e+03, 1.27041906e+05, 4.39393427e-03
2.07543343e-01, 9.68680620e-01, 7.45784531e+04, 4.77020874e+02, 1.53357861e+03, 7.78537344e+04, 4.45384961e+03, 1.26948969e+05, 4.36689006e-03
2.08153024e-01, 9.68206286e-01, 7.44932813e+04, 4.41234802e+02, 1.37764392e+03, 7.77183047e+04, 4.35605762e+03, 1.26871273e+05, 4.34455741e-03
2.08764672e-01, 9.67758656e-01, 7.44088594e+04, 4.04875427e+02, 1.22447607e+03, 7.75734453e+04, 4.24991992e+03, 1.26783836e+05, 4.32494516e-03
2.09375694e-01, 9.67320025e-01, 7.43265156e+04, 3.70590454e+02, 1.07265759e+03, 7.74350625e+04, 4.14591650e+03, 1.26697102e+05, 4.30538924e-03
2.09985524e-01, 9.66929376e-01, 7.42500625e+04, 3.37873352e+02, 9.22934326e+02, 7.73006094e+04, 4.04369360e+03, 1.26613047e+05, 4.28594835e-03
2.10596055e-01, 9.66541767e-01, 7.41739688e+04, 3.05666595e+02, 7.76053101e+02, 7.71522422e+04, 3.93592090e+03, 1.26520742e+05, 4.26970702e-03
2.11205274e-01, 9.66394901e-01, 7.41264922e+04, 2.76808594e+02, 6.35909668e+02, 7.70402500e+04, 3.84589307e+03, 1.26451578e+05, 4.25835885e-03
2.11813539e-01, 9.66253817e-01, 7.40807500e+04, 2.49743149e+02, 4.97477234e+02, 7.69321250e+04, 3.75686401e+03, 1.26379141e+05, 4.24874295e-03
2.12423235e-01, 9.66020942e-01, 7.40248438e+04, 2.22878265e+02, 3.58086060e+02, 7.68044922e+04, 3.65754736e+03, 1.26290875e+05, 4.23911028e-03
2.13033170e-01, 9.65887785e-01, 7.39813906e+04, 1.97839035e+02, 2.20224579e+02, 7.66960469e+04, 3.56703809e+03, 1.26214031e+05, 4.22986876e-03
2.13642746e-01, 9.65847492e-01, 7.39510469e+04, 1.74910355e+02, 8.26119232e+01, 7.66038828e+04, 3.48428491e+03, 1.26142203e+05, 4.22454719e-03
2.14254409e-01, 9.65807080e-01, 7.39231641e+04, 1.53231201e+02, -5.70204964e+01, 7.65108281e+04, 3.40056738e+03, 1.26060352e+05, 4.22358094e-03
2.14865297e-01, 9.65773821e-01, 7.38973672e+04, 1.32672546e+02, -1.96792923e+02, 7.64230000e+04, 3.31855762e+03, 1.25977109e+05, 4.22346778e-03
2.15475559e-01, 9.65825677e-01, 7.38822969e+04, 1.13301697e+02, -3.35410034e+02, 7.63509375e+04, 3.24396069e+03, 1.25905555e+05, 4.22335509e-03
2.16086552e-01, 9.65941608e-01, 7.38761094e+04, 9.51650391e+01, -4.74590820e+02, 7.62924219e+04, 3.17607739e+03, 1.25842531e+05, 4.22422495e-03
2.16697201e-01, 9.66031313e-01, 7.38708125e+04, 7.87610931e+01, -6.19629028e+02, 7.62362734e+04, 3.11096973e+03, 1.25774516e+05, 4.22939193e-03
2.17308253e-01, 9.66112256e-01, 7.38677734e+04, 6.38194466e+01, -7.69805969e+02, 7.61852813e+04, 3.05018335e+03, 1.25706156e+05, 4.23815008e-03
2.17919126e-01, 9.66270328e-01, 7.38739531e+04, 4.96813774e+01, -9.19986633e+02, 7.61492891e+04, 2.99630615e+03, 1.25649594e+05, 4.24718205e-03
2.18529865e-01, 9.66506720e-01, 7.38895313e+04, 3.61894226e+01, -1.06981592e+03, 7.61290781e+04, 2.95030396e+03, 1.25608000e+05, 4.25621122e-03
2.19140679e-01, 9.66735125e-01, 7.39072344e+04, 2.33713551e+01, -1.22188452e+03, 7.61107891e+04, 2.90788037e+03, 1.25567828e+05, 4.26717335e-03
2.19751924e-01, 9.66947794e-01, 7.39280781e+04, 1.18050575e+01, -1.37964624e+03, 7.60986250e+04, 2.87220654e+03, 1.25526836e+05, 4.28275578e-03
2.20362663e-01, 9.67188239e-01, 7.39552969e+04, 1.29601300e+00, -1.54054846e+03, 7.61028203e+04, 2.84670410e+03, 1.25494789e+05, 4.30101017e-03
2.20972896e-01, 9.67431545e-01, 7.39838516e+04, -8.87147427e+00, -1.70138831e+03, 7.61117109e+04, 2.82372388e+03, 1.25465469e+05, 4.31926735e-03
2.21582800e-01, 9.67698574e-01, 7.40160313e+04, -1.89748039e+01, -1.86219043e+03, 7.61213125e+04, 2.80155420e+03, 1.25439766e+05, 4.33757901e-03
2.22193271e-01, 9.67987359e-01, 7.40531875e+04, -2.88195915e+01, -2.02660474e+03, 7.61361563e+04, 2.78067017e+03, 1.25411266e+05, 4.35897894e-03
2.22804517e-01, 9.68285680e-01, 7.40946719e+04, -3.81332359e+01, -2.19641650e+03, 7.61610625e+04, 2.76212256e+03, 1.25375656e+05, 4.38505877e-03
2.23414928e-01, 9.68568087e-01, 7.41361875e+04, -4.71082573e+01, -2.36778857e+03, 7.61869688e+04, 2.74323145e+03, 1.25334797e+05, 4.41275910e-03
2.24024907e-01, 9.68856454e-01, 7.41796328e+04, -5.60418625e+01, -2.53893091e+03, 7.62121484e+04, 2.72442969e+03, 1.25294844e+05, 4.44043986e-03
